gelogd_utc,key,doel_datum,bracket_label,adj_mean_now,model_prob_now,current_bid,city_bias_used,light
2026-08-08T11:43:01+00:00,KHI,2026-08-09,Will the highest temperature in Karachi be 34°C on August 9?,32.93,0.205,0.595,1.9,amber
2026-08-08T11:43:01+00:00,LON,2026-08-09,Will the highest temperature in London be 30°C on August 9?,31.36,0.1166,0.825,0.47,amber
2026-08-08T11:43:01+00:00,PUS,2026-08-08,Will the highest temperature in Busan be 36°C on August 8?,,,0.0005,,unknown
2026-08-08T11:43:01+00:00,SHA,2026-08-09,Will the highest temperature in Shanghai be 28°C on August 9?,29.8,0.046,0.805,1.36,green
2026-08-08T11:43:01+00:00,SZX,2026-08-09,Will the highest temperature in Shenzhen be 37°C on August 9?,34.73,0.0907,0.64,-0.29,green
2026-08-08T11:43:01+00:00,CTU,2026-08-09,Will the highest temperature in Chengdu be 36°C on August 9?,33.95,0.0822,0.835,1.13,green
2026-08-08T11:43:01+00:00,ANK,2026-08-09,Will the highest temperature in Ankara be 33°C on August 9?,31.33,0.119,0.87,0.21,green
2026-08-08T11:43:01+00:00,IST,2026-08-09,Will the highest temperature in Istanbul be 28°C on August 9?,26.25,0.089,0.73,0.06,green
2026-08-08T11:43:01+00:00,MUC,2026-08-09,Will the highest temperature in Munich be 32°C on August 9?,33.61,0.1441,0.93,1.28,green
2026-08-08T11:43:01+00:00,PAR,2026-08-09,Will the highest temperature in Paris be 34°C on August 9?,32.37,0.1474,0.645,-0.06,green
2026-08-08T11:43:01+00:00,PTY,2026-08-09,Will the highest temperature in Panama City be 34°C on August 9?,32.2,0.0889,0.795,1.23,green
2026-08-08T11:43:01+00:00,HKG,2026-08-10,Will the highest temperature in Hong Kong be 34°C on August 10?,35.75,0.0608,0.645,1.43,green
